service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","aachen","Trauermusik Aachen","https://kim-marie-borger.com/beerdigungen/aachen/","363","175","4","2","0","1","75","true","false","52","138","https://kim-marie-borger.com/beerdigungen/bielefeld/","0.5","https://kim-marie-borger.com/beerdigungen/bielefeld/","0.5697","https://kim-marie-borger.com/beerdigungen/bielefeld/","0.9392","Trauermusik Aachen | Viola für Beerdigung & Abschied","Trauermusik in Aachen für einen würdevollen Abschied."
"beerdigungen","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bergisch-gladbach","Trauermusik Bergisch Gladbach","https://kim-marie-borger.com/beerdigungen/bergisch-gladbach/","379","176","4","2","0","1","75","true","false","63","149","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/aachen/","0.5449","https://kim-marie-borger.com/beerdigungen/aachen/","0.9114","Trauermusik Bergisch Gladbach | Viola für Beerdigung & Abschied","Trauermusik in Bergisch Gladbach für einen würdevollen Abschied."
"beerdigungen","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bergisches-land","Trauermusik Bergisches Land","https://kim-marie-borger.com/beerdigungen/bergisches-land/","379","177","4","2","0","1","75","true","false","61","147","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/aachen/","0.5434","https://kim-marie-borger.com/beerdigungen/aachen/","0.9114","Trauermusik Bergisches Land | Viola für Beerdigung & Abschied","Trauermusik im Bergischen Land für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bielefeld","Trauermusik Bielefeld","https://kim-marie-borger.com/beerdigungen/bielefeld/","363","175","4","2","0","1","75","true","false","55","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Bielefeld | Viola für Beerdigung & Abschied","Trauermusik in Bielefeld für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bochum","Trauermusik Bochum","https://kim-marie-borger.com/beerdigungen/bochum/","363","175","4","2","0","1","75","true","false","52","138","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Bochum | Viola für Beerdigung & Abschied","Trauermusik in Bochum für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bonn","Trauermusik Bonn","https://kim-marie-borger.com/beerdigungen/bonn/","363","175","4","2","0","1","75","true","false","50","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Bonn | Viola für Beerdigung & Abschied","Trauermusik in Bonn für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bottrop","Trauermusik Bottrop","https://kim-marie-borger.com/beerdigungen/bottrop/","363","175","4","2","0","1","75","true","false","53","139","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Bottrop | Viola für Beerdigung & Abschied","Trauermusik in Bottrop für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dormagen","Trauermusik Dormagen","https://kim-marie-borger.com/beerdigungen/dormagen/","363","175","4","2","0","1","75","true","false","54","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Dormagen | Viola für Beerdigung & Abschied","Trauermusik in Dormagen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dortmund","Trauermusik Dortmund","https://kim-marie-borger.com/beerdigungen/dortmund/","363","175","4","2","0","1","75","true","false","54","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Dortmund | Viola für Beerdigung & Abschied","Trauermusik in Dortmund für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","duesseldorf","Trauermusik Düsseldorf","https://kim-marie-borger.com/beerdigungen/duesseldorf/","363","175","4","2","0","1","75","true","false","56","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Düsseldorf | Viola für Beerdigung & Abschied","Trauermusik in Düsseldorf für einen würdevollen Abschied."
