service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Trauermusik Aachen","https://kim-marie-borger.com/beerdigungen/aachen/","974","358","11","2","0","1","75","1","true","true","44","133","https://kim-marie-borger.com/beerdigungen/bielefeld/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5459","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8646","Trauermusik Aachen | Live-Viola für Abschied","Trauermusik in Aachen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Trauermusik Bergisch Gladbach","https://kim-marie-borger.com/beerdigungen/bergisch-gladbach/","1007","354","11","2","0","1","75","1","true","true","55","144","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/unna/","0.5207","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.8501","Trauermusik Bergisch Gladbach | Live-Viola für Abschied","Trauermusik in Bergisch Gladbach, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Trauermusik Bergisches Land","https://kim-marie-borger.com/beerdigungen/bergisches-land/","988","362","11","2","0","1","75","1","true","true","53","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/siegen/","0.5277","https://kim-marie-borger.com/beerdigungen/solingen/","0.8499","Trauermusik Bergisches Land | Live-Viola für Abschied","Trauermusik im Bergischen Land, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Trauermusik Bielefeld","https://kim-marie-borger.com/beerdigungen/bielefeld/","955","353","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5499","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8741","Trauermusik Bielefeld | Live-Viola für Abschied","Trauermusik in Bielefeld, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Trauermusik Bochum","https://kim-marie-borger.com/beerdigungen/bochum/","967","349","11","2","0","1","75","1","true","true","44","133","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5485","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","0.8659","Trauermusik Bochum | Live-Viola für Abschied","Trauermusik in Bochum, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Trauermusik Bonn","https://kim-marie-borger.com/beerdigungen/bonn/","959","343","11","2","0","1","75","1","true","true","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.544","https://kim-marie-borger.com/beerdigungen/koeln/","0.8661","Trauermusik Bonn | Live-Viola für Abschied","Trauermusik in Bonn, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Trauermusik Bottrop","https://kim-marie-borger.com/beerdigungen/bottrop/","981","351","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5367","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.8685","Trauermusik Bottrop | Live-Viola für Abschied","Trauermusik in Bottrop, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Trauermusik Dormagen","https://kim-marie-borger.com/beerdigungen/dormagen/","954","343","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.542","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8676","Trauermusik Dormagen | Live-Viola für Abschied","Trauermusik in Dormagen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Trauermusik Dortmund","https://kim-marie-borger.com/beerdigungen/dortmund/","961","351","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.542","https://kim-marie-borger.com/beerdigungen/duisburg/","0.8558","Trauermusik Dortmund | Live-Viola für Abschied","Trauermusik in Dortmund, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Trauermusik Düsseldorf","https://kim-marie-borger.com/beerdigungen/duesseldorf/","952","357","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5479","https://kim-marie-borger.com/beerdigungen/ratingen/","0.8708","Trauermusik Düsseldorf | Live-Viola für Abschied","Trauermusik in Düsseldorf, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Trauermusik Duisburg","https://kim-marie-borger.com/beerdigungen/duisburg/","963","353","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5414","https://kim-marie-borger.com/beerdigungen/koeln/","0.8569","Trauermusik Duisburg | Live-Viola für Abschied","Trauermusik in Duisburg, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Trauermusik Erkrath","https://kim-marie-borger.com/beerdigungen/erkrath/","960","341","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bonn/","0.544","https://kim-marie-borger.com/beerdigungen/krefeld/","0.8708","Trauermusik Erkrath | Live-Viola für Abschied","Trauermusik in Erkrath, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Trauermusik Essen","https://kim-marie-borger.com/beerdigungen/essen/","969","349","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5369","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.8666","Trauermusik Essen | Live-Viola für Abschied","Trauermusik in Essen, die den Abschied ruhig trägt."
