service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","aachen","Trauermusik Aachen","https://kim-marie-borger.com/beerdigungen/aachen/","919","355","10","2","0","1","75","1","true","false","44","133","https://kim-marie-borger.com/beerdigungen/bielefeld/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5399","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8588","Trauermusik Aachen | Live-Viola für Abschied","Trauermusik in Aachen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","bergisch-gladbach","Trauermusik Bergisch Gladbach","https://kim-marie-borger.com/beerdigungen/bergisch-gladbach/","951","354","10","2","0","1","75","1","true","false","55","144","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/unna/","0.5139","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.8444","Trauermusik Bergisch Gladbach | Live-Viola für Abschied","Trauermusik in Bergisch Gladbach, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","bergisches-land","Trauermusik Bergisches Land","https://kim-marie-borger.com/beerdigungen/bergisches-land/","932","357","10","2","0","1","75","1","true","false","53","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/siegen/","0.5217","https://kim-marie-borger.com/beerdigungen/solingen/","0.8441","Trauermusik Bergisches Land | Live-Viola für Abschied","Trauermusik im Bergischen Land, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","bielefeld","Trauermusik Bielefeld","https://kim-marie-borger.com/beerdigungen/bielefeld/","900","352","10","2","0","1","75","1","true","false","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5442","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8688","Trauermusik Bielefeld | Live-Viola für Abschied","Trauermusik in Bielefeld, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","bochum","Trauermusik Bochum","https://kim-marie-borger.com/beerdigungen/bochum/","912","349","10","2","0","1","75","1","true","false","44","133","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5428","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","0.8603","Trauermusik Bochum | Live-Viola für Abschied","Trauermusik in Bochum, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","bonn","Trauermusik Bonn","https://kim-marie-borger.com/beerdigungen/bonn/","904","344","10","2","0","1","75","1","true","false","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.538","https://kim-marie-borger.com/beerdigungen/koeln/","0.8604","Trauermusik Bonn | Live-Viola für Abschied","Trauermusik in Bonn, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","bottrop","Trauermusik Bottrop","https://kim-marie-borger.com/beerdigungen/bottrop/","926","351","10","2","0","1","75","1","true","false","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5305","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.863","Trauermusik Bottrop | Live-Viola für Abschied","Trauermusik in Bottrop, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","dormagen","Trauermusik Dormagen","https://kim-marie-borger.com/beerdigungen/dormagen/","899","344","10","2","0","1","75","1","true","false","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5359","https://kim-marie-borger.com/beerdigungen/erkrath/","0.862","Trauermusik Dormagen | Live-Viola für Abschied","Trauermusik in Dormagen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","dortmund","Trauermusik Dortmund","https://kim-marie-borger.com/beerdigungen/dortmund/","906","350","10","2","0","1","75","1","true","false","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5359","https://kim-marie-borger.com/beerdigungen/duisburg/","0.8496","Trauermusik Dortmund | Live-Viola für Abschied","Trauermusik in Dortmund, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","duesseldorf","Trauermusik Düsseldorf","https://kim-marie-borger.com/beerdigungen/duesseldorf/","897","355","10","2","0","1","75","1","true","false","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.542","https://kim-marie-borger.com/beerdigungen/ratingen/","0.8653","Trauermusik Düsseldorf | Live-Viola für Abschied","Trauermusik in Düsseldorf, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","duisburg","Trauermusik Duisburg","https://kim-marie-borger.com/beerdigungen/duisburg/","908","353","10","2","0","1","75","1","true","false","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5352","https://kim-marie-borger.com/beerdigungen/koeln/","0.8507","Trauermusik Duisburg | Live-Viola für Abschied","Trauermusik in Duisburg, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","erkrath","Trauermusik Erkrath","https://kim-marie-borger.com/beerdigungen/erkrath/","905","342","10","2","0","1","75","1","true","false","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bonn/","0.538","https://kim-marie-borger.com/beerdigungen/krefeld/","0.8653","Trauermusik Erkrath | Live-Viola für Abschied","Trauermusik in Erkrath, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","essen","Trauermusik Essen","https://kim-marie-borger.com/beerdigungen/essen/","914","349","10","2","0","1","75","1","true","false","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5307","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.861","Trauermusik Essen | Live-Viola für Abschied","Trauermusik in Essen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","gelsenkirchen","Trauermusik Gelsenkirchen","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","915","352","10","2","0","1","75","1","true","false","51","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5313","https://kim-marie-borger.com/beerdigungen/unna/","0.8617","Trauermusik Gelsenkirchen | Live-Viola für Abschied","Trauermusik in Gelsenkirchen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","haan","Trauermusik Haan","https://kim-marie-borger.com/beerdigungen/haan/","893","353","10","2","0","1","75","1","true","false","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.5463","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8623","Trauermusik Haan | Live-Viola für Abschied","Trauermusik in Haan, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","hagen","Trauermusik Hagen","https://kim-marie-borger.com/beerdigungen/hagen/","903","355","10","2","0","1","75","1","true","false","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/siegen/","0.5378","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.8677","Trauermusik Hagen | Live-Viola für Abschied","Trauermusik in Hagen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","heiligenhaus","Trauermusik Heiligenhaus","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","915","343","10","2","0","1","75","1","true","false","50","139","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bottrop/","0.5299","https://kim-marie-borger.com/beerdigungen/unna/","0.8648","Trauermusik Heiligenhaus | Live-Viola für Abschied","Trauermusik in Heiligenhaus, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","herne","Trauermusik Herne","https://kim-marie-borger.com/beerdigungen/herne/","922","348","10","2","0","1","75","1","true","false","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bochum/","0.5428","https://kim-marie-borger.com/beerdigungen/unna/","0.863","Trauermusik Herne | Live-Viola für Abschied","Trauermusik in Herne, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","hilden","Trauermusik Hilden","https://kim-marie-borger.com/beerdigungen/hilden/","906","349","10","2","0","1","75","1","true","false","44","133","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.5391","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8821","Trauermusik Hilden | Live-Viola für Abschied","Trauermusik in Hilden, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","iserlohn","Trauermusik Iserlohn","https://kim-marie-borger.com/beerdigungen/iserlohn/","890","352","10","2","0","1","75","1","true","false","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5463","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8716","Trauermusik Iserlohn | Live-Viola für Abschied","Trauermusik in Iserlohn, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","koeln","Trauermusik Köln","https://kim-marie-borger.com/beerdigungen/koeln/","899","350","10","2","0","1","75","1","true","false","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/krefeld/","0.5372","https://kim-marie-borger.com/beerdigungen/bonn/","0.8604","Trauermusik Köln | Live-Viola für Abschied","Trauermusik in Köln, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","krefeld","Trauermusik Krefeld","https://kim-marie-borger.com/beerdigungen/krefeld/","906","342","10","2","0","1","75","1","true","false","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.538","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8653","Trauermusik Krefeld | Live-Viola für Abschied","Trauermusik in Krefeld, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","kreis-mettmann","Trauermusik Kreis Mettmann","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","915","356","10","2","0","1","75","1","true","false","52","141","https://kim-marie-borger.com/beerdigungen/mettmann/","0.8","https://kim-marie-borger.com/beerdigungen/siegen/","0.5257","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","0.8388","Trauermusik Kreis Mettmann | Live-Viola für Abschied","Trauermusik im Kreis Mettmann, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","langenfeld","Trauermusik Langenfeld","https://kim-marie-borger.com/beerdigungen/langenfeld/","899","344","10","2","0","1","75","1","true","false","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5442","https://kim-marie-borger.com/beerdigungen/hilden/","0.8821","Trauermusik Langenfeld | Live-Viola für Abschied","Trauermusik in Langenfeld, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","leverkusen","Trauermusik Leverkusen","https://kim-marie-borger.com/beerdigungen/leverkusen/","898","350","10","2","0","1","75","1","true","false","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/velbert/","0.5522","https://kim-marie-borger.com/beerdigungen/velbert/","0.8706","Trauermusik Leverkusen | Live-Viola für Abschied","Trauermusik in Leverkusen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","meerbusch","Trauermusik Meerbusch","https://kim-marie-borger.com/beerdigungen/meerbusch/","931","348","10","2","0","1","75","1","true","false","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.5241","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.852","Trauermusik Meerbusch | Live-Viola für Abschied","Trauermusik in Meerbusch, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","mettmann","Trauermusik Mettmann","https://kim-marie-borger.com/beerdigungen/mettmann/","901","344","10","2","0","1","75","1","true","false","46","135","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","0.8","https://kim-marie-borger.com/beerdigungen/haan/","0.5442","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8655","Trauermusik Mettmann | Live-Viola für Abschied","Trauermusik in Mettmann, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","moenchengladbach","Trauermusik Mönchengladbach","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","897","349","10","2","0","1","75","1","true","false","53","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/siegen/","0.5426","https://kim-marie-borger.com/beerdigungen/muenster/","0.8667","Trauermusik Mönchengladbach | Live-Viola für Abschied","Trauermusik in Mönchengladbach, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","moers","Trauermusik Moers","https://kim-marie-borger.com/beerdigungen/moers/","935","345","10","2","0","1","75","1","true","false","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5318","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.8627","Trauermusik Moers | Live-Viola für Abschied","Trauermusik in Moers, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","monheim-am-rhein","Trauermusik Monheim am Rhein","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","946","344","10","2","0","1","75","1","true","false","54","143","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/beerdigungen/siegen/","0.529","https://kim-marie-borger.com/beerdigungen/muenster/","0.8492","Trauermusik Monheim am Rhein | Live-Viola für Abschied","Trauermusik in Monheim am Rhein, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","muelheim-an-der-ruhr","Trauermusik Mülheim an der Ruhr","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","969","344","10","2","0","1","75","1","true","false","57","146","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/beerdigungen/haan/","0.5311","https://kim-marie-borger.com/beerdigungen/wuppertal/","0.8622","Trauermusik Mülheim an der Ruhr | Live-Viola für Abschied","Trauermusik in Mülheim an der Ruhr, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","muenster","Trauermusik Münster","https://kim-marie-borger.com/beerdigungen/muenster/","888","350","10","2","0","1","75","1","true","false","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/solingen/","0.5438","https://kim-marie-borger.com/beerdigungen/siegen/","0.8697","Trauermusik Münster | Live-Viola für Abschied","Trauermusik in Münster, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","neuss","Trauermusik Neuss","https://kim-marie-borger.com/beerdigungen/neuss/","926","342","10","2","0","1","75","1","true","false","43","132","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/beerdigungen/unna/","0.5363","https://kim-marie-borger.com/beerdigungen/unna/","0.8639","Trauermusik Neuss | Live-Viola für Abschied","Trauermusik in Neuss, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","nordrhein-westfalen","Trauermusik Nordrhein-Westfalen","https://kim-marie-borger.com/beerdigungen/nordrhein-westfalen/","915","350","10","2","0","1","75","1","true","false","57","146","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/siegen/","0.5302","https://kim-marie-borger.com/beerdigungen/siegen/","0.843","Trauermusik Nordrhein-Westfalen | Live-Viola für Abschied","Trauermusik in Nordrhein-Westfalen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","oberhausen","Trauermusik Oberhausen","https://kim-marie-borger.com/beerdigungen/oberhausen/","899","354","10","2","0","1","75","1","true","false","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5435","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8648","Trauermusik Oberhausen | Live-Viola für Abschied","Trauermusik in Oberhausen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","paderborn","Trauermusik Paderborn","https://kim-marie-borger.com/beerdigungen/paderborn/","901","341","10","2","0","1","75","1","true","false","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/dortmund/","0.5357","https://kim-marie-borger.com/beerdigungen/krefeld/","0.8627","Trauermusik Paderborn | Live-Viola für Abschied","Trauermusik in Paderborn, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","ratingen","Trauermusik Ratingen","https://kim-marie-borger.com/beerdigungen/ratingen/","897","347","10","2","0","1","75","1","true","false","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5456","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8718","Trauermusik Ratingen | Live-Viola für Abschied","Trauermusik in Ratingen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","recklinghausen","Trauermusik Recklinghausen","https://kim-marie-borger.com/beerdigungen/recklinghausen/","896","349","10","2","0","1","75","1","true","false","52","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/muenster/","0.5432","https://kim-marie-borger.com/beerdigungen/hagen/","0.8677","Trauermusik Recklinghausen | Live-Viola für Abschied","Trauermusik in Recklinghausen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","remscheid","Trauermusik Remscheid","https://kim-marie-borger.com/beerdigungen/remscheid/","883","351","10","2","0","1","75","1","true","false","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5463","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8716","Trauermusik Remscheid | Live-Viola für Abschied","Trauermusik in Remscheid, die den Abschied ruhig trägt."
